0.000000	3.360359	6.573668	9.511849	12.080756	14.228285	15.944690	17.256138	18.213964	18.882569	19.328569	19.612825	19.785891	19.886523	19.942395	19.972006	19.986982	19.994207	19.997532	19.998990	19.999600	19.999842	19.999934	19.999968	19.999978	19.999981	19.999978	19.999968	19.999934	19.999842	19.999600	19.998990	19.997532	19.994207	19.986982	19.972006	19.942395	19.886523	19.785891	19.612825	19.328569	18.882569	18.213964	17.256138	15.944690	14.228285	12.080756	9.511849	6.573668	3.360359	0.000000
0.000000	3.330949	6.518642	9.437994	11.996480	14.142060	15.863698	17.185413	18.156119	18.838048	19.296220	19.590587	19.771404	19.877571	19.937142	19.969079	19.985431	19.993427	19.997158	19.998820	19.999526	19.999812	19.999922	19.999963	19.999976	19.999979	19.999976	19.999963	19.999922	19.999812	19.999526	19.998820	19.997158	19.993427	19.985431	19.969079	19.937142	19.877571	19.771404	19.590587	19.296220	18.838048	18.156119	17.185413	15.863698	14.142060	11.996480	9.437994	6.518642	3.330949	0.000000
0.000000	3.302297	6.464973	9.365820	11.913898	14.057271	15.783713	17.115211	18.098363	18.793296	19.263459	19.567877	19.756474	19.868251	19.931615	19.965962	19.983759	19.992574	19.996744	19.998628	19.999442	19.999776	19.999908	19.999957	19.999974	19.999977	19.999974	19.999957	19.999908	19.999776	19.999442	19.998628	19.996744	19.992574	19.983759	19.965962	19.931615	19.868251	19.756474	19.567877	19.263459	18.793296	18.098363	17.115211	15.783713	14.057271	11.913898	9.365820	6.464973	3.302297	0.000000
0.000000	3.274372	6.412607	9.295266	11.832957	13.973884	15.704724	17.045541	18.040719	18.748342	19.230310	19.544712	19.741110	19.858568	19.925811	19.962652	19.981962	19.991645	19.996286	19.998414	19.999346	19.999735	19.999891	19.999950	19.999971	19.999975	19.999971	19.999950	19.999891	19.999735	19.999346	19.998414	19.996286	19.991645	19.981962	19.962652	19.925811	19.858568	19.741110	19.544712	19.230310	18.748342	18.040719	17.045541	15.704724	13.973884	11.832957	9.295266	6.412607	3.274372	0.000000
0.000000	3.247144	6.361491	9.226272	11.753604	13.891866	15.626719	16.976413	17.983208	18.703211	19.196796	19.521111	19.725322	19.848525	19.919730	19.959145	19.980036	19.990636	19.995783	19.998174	19.999237	19.999688	19.999871	19.999942	19.999967	19.999973	19.999967	19.999942	19.999871	19.999688	19.999237	19.998174	19.995783	19.990636	19.980036	19.959145	19.919730	19.848525	19.725322	19.521111	19.196796	18.703211	17.983208	16.976413	15.626719	13.891866	11.753604	9.226272	6.361491	3.247144	0.000000
0.000000	3.220584	6.311577	9.158782	11.675790	13.811184	15.549687	16.907833	17.925849	18.657927	19.162942	19.497090	19.709120	19.838125	19.913372	19.955440	19.977977	19.989545	19.995231	19.997908	19.999114	19.999634	19.999848	19.999932	19.999963	19.999970	19.999963	19.999932	19.999848	19.999634	19.999114	19.997908	19.995231	19.989545	19.977977	19.955440	19.913372	19.838125	19.709120	19.497090	19.162942	18.657927	17.925849	16.907833	15.549687	13.811184	11.675790	9.158782	6.311577	3.220584	0.000000
0.000000	3.194665	6.262819	9.092742	11.599467	13.731805	15.473615	16.839807	17.868661	18.612514	19.128768	19.472666	19.692515	19.827373	19.906736	19.951533	19.975783	19.988368	19.994629	19.997613	19.998976	19.999572	19.999822	19.999921	19.999958	19.999967	19.999958	19.999921	19.999822	19.999572	19.998976	19.997613	19.994629	19.988368	19.975783	19.951533	19.906736	19.827373	19.692515	19.472666	19.128768	18.612514	17.868661	16.839807	15.473615	13.731805	11.599467	9.092742	6.262819	3.194665	0.000000
0.000000	3.169362	6.215172	9.028102	11.524589	13.653699	15.398491	16.772339	17.811660	18.566994	19.094296	19.447856	19.675516	19.816274	19.899822	19.947423	19.973450	19.987103	19.993973	19.997288	19.998822	19.999502	19.999791	19.999908	19.999952	19.999963	19.999952	19.999908	19.999791	19.999502	19.998822	19.997288	19.993973	19.987103	19.973450	19.947423	19.899822	19.816274	19.675516	19.447856	19.094296	18.566994	17.811660	16.772339	15.398491	13.653699	11.524589	9.028102	6.215172	3.169362	0.000000
0.000000	3.144651	6.168596	8.964813	11.451113	13.576835	15.324302	16.705433	17.754862	18.521387	19.059547	19.422676	19.658135	19.804832	19.892632	19.943108	19.970975	19.985746	19.993262	19.996931	19.998651	19.999423	19.999756	19.999893	19.999945	19.999958	19.999945	19.999893	19.999756	19.999423	19.998651	19.996931	19.993262	19.985746	19.970975	19.943108	19.892632	19.804832	19.658135	19.422676	19.059547	18.521387	17.754862	16.705433	15.324302	13.576835	11.451113	8.964813	6.168596	3.144651	0.000000
0.000000	3.120509	6.123050	8.902829	11.378997	13.501184	15.251034	16.639092	17.698281	18.475714	19.024540	19.397142	19.640382	19.793052	19.885167	19.938586	19.968355	19.984295	19.992492	19.996541	19.998461	19.999335	19.999716	19.999876	19.999937	19.999952	19.999937	19.999876	19.999716	19.999335	19.998461	19.996541	19.992492	19.984295	19.968355	19.938586	19.885167	19.793052	19.640382	19.397142	19.024540	18.475714	17.698281	16.639092	15.251034	13.501184	11.378997	8.902829	6.123050	3.120509	0.000000
0.000000	3.096915	6.078497	8.842106	11.308200	13.426716	15.178675	16.573318	17.641929	18.429992	18.989295	19.371269	19.622268	19.780941	19.877427	19.933856	19.965589	19.982746	19.991662	19.996115	19.998251	19.999236	19.999671	19.999856	19.999927	19.999946	19.999927	19.999856	19.999671	19.999236	19.998251	19.996115	19.991662	19.982746	19.965589	19.933856	19.877427	19.780941	19.622268	19.371269	18.989295	18.429992	17.641929	16.573318	15.178675	13.426716	11.308200	8.842106	6.078497	3.096915	0.000000
0.000000	3.073848	6.034902	8.782603	11.238684	13.353404	15.107211	16.508111	17.585819	18.384240	18.953829	19.345074	19.603802	19.768503	19.869415	19.928916	19.962673	19.981097	19.990769	19.995651	19.998020	19.999126	19.999621	19.999833	19.999916	19.999938	19.999916	19.999833	19.999621	19.999126	19.998020	19.995651	19.990769	19.981097	19.962673	19.928916	19.869415	19.768503	19.603802	19.345074	18.953829	18.384240	17.585819	16.508111	15.107211	13.353404	11.238684	8.782603	6.034902	3.073848	0.000000
0.000000	3.051289	5.992231	8.724279	11.170411	13.281221	15.036629	16.443472	17.529961	18.338473	18.918160	19.318570	19.584996	19.755745	19.861132	19.923767	19.959606	19.979346	19.989811	19.995148	19.997767	19.999003	19.999564	19.999807	19.999903	19.999929	19.999903	19.999807	19.999564	19.999003	19.997767	19.995148	19.989811	19.979346	19.959606	19.923767	19.861132	19.755745	19.584996	19.318570	18.918160	18.338473	17.529961	16.443472	15.036629	13.281221	11.170411	8.724279	5.992231	3.051289	0.000000
0.000000	3.029219	5.950452	8.667095	11.103346	13.210140	14.966916	16.379401	17.474365	18.292708	18.882304	19.291773	19.565860	19.742672	19.852581	19.918407	19.956386	19.977491	19.988785	19.994604	19.997490	19.998868	19.999500	19.999777	19.999889	19.999918	19.999889	19.999777	19.999500	19.998868	19.997490	19.994604	19.988785	19.977491	19.956386	19.918407	19.852581	19.742672	19.565860	19.291773	18.882304	18.292708	17.474365	16.379401	14.966916	13.210140	11.103346	8.667095	5.950452	3.029219	0.000000
0.000000	3.007621	5.909534	8.611016	11.037454	13.140136	14.898057	16.315896	17.419040	18.246958	18.846278	19.264696	19.546405	19.729291	19.843764	19.912837	19.953011	19.975528	19.987690	19.994017	19.997188	19.998718	19.999429	19.999744	19.999872	19.999906	19.999872	19.999744	19.999429	19.998718	19.997188	19.994017	19.987690	19.975528	19.953011	19.912837	19.843764	19.729291	19.546405	19.264696	18.846278	18.246958	17.419040	16.315896	14.898057	13.140136	11.037454	8.611016	5.909534	3.007621	0.000000
0.000000	2.986479	5.869447	8.556007	10.972702	13.071183	14.830040	16.252957	17.363994	18.201238	18.810097	19.237354	19.526640	19.715608	19.834684	19.907057	19.949479	19.973457	19.986523	19.993385	19.996859	19.998554	19.999349	19.999706	19.999853	19.999892	19.999853	19.999706	19.999349	19.998554	19.996859	19.993385	19.986523	19.973457	19.949479	19.907057	19.834684	19.715608	19.526640	19.237354	18.810097	18.201238	17.363994	16.252957	14.830040	13.071183	10.972702	8.556007	5.869447	2.986479	0.000000
0.000000	2.965776	5.830165	8.502034	10.909059	13.003258	14.762852	16.190581	17.309235	18.155561	18.773776	19.209759	19.506576	19.701629	19.825343	19.901066	19.945790	19.971274	19.985282	19.992707	19.996503	19.998374	19.999261	19.999664	19.999831	19.999876	19.999831	19.999664	19.999261	19.998374	19.996503	19.992707	19.985282	19.971274	19.945790	19.901066	19.825343	19.701629	19.506576	19.209759	18.773776	18.155561	17.309235	16.190581	14.762852	13.003258	10.909059	8.502034	5.830165	2.965776	0.000000
0.000000	2.945498	5.791661	8.449065	10.846493	12.936337	14.696479	16.128766	17.254769	18.109938	18.737329	19.181925	19.486223	19.687361	19.815744	19.894866	19.941942	19.968978	19.983965	19.991981	19.996118	19.998177	19.999164	19.999616	19.999806	19.999858	19.999806	19.999616	19.999164	19.998177	19.996118	19.991981	19.983965	19.968978	19.941942	19.894866	19.815744	19.687361	19.486223	19.181925	18.737329	18.109938	17.254769	16.128766	14.696479	12.936337	10.846493	8.449065	5.791661	2.945498	0.000000
0.000000	2.925631	5.753909	8.397069	10.784976	12.870396	14.630908	16.067509	17.200602	18.064382	18.700770	19.153865	19.465591	19.672810	19.805891	19.888456	19.937934	19.966568	19.982570	19.991205	19.995702	19.997962	19.999057	19.999563	19.999778	19.999837	19.999778	19.999563	19.999057	19.997962	19.995702	19.991205	19.982570	19.966568	19.937934	19.888456	19.805891	19.672810	19.465591	19.153865	18.700770	18.064382	17.200602	16.067509	14.630908	12.870396	10.784976	8.397069	5.753909	2.925631	0.000000
0.000000	2.906160	5.716885	8.346018	10.724478	12.805414	14.566125	16.006807	17.146739	18.018903	18.664111	19.125591	19.444689	19.657982	19.795787	19.881838	19.933765	19.964041	19.981096	19.990377	19.995254	19.997729	19.998939	19.999504	19.999746	19.999813	19.999746	19.999504	19.998939	19.997729	19.995254	19.990377	19.981096	19.964041	19.933765	19.881838	19.795787	19.657982	19.444689	19.125591	18.664111	18.018903	17.146739	16.006807	14.566125	12.805414	10.724478	8.346018	5.716885	2.906160	0.000000
0.000000	2.887073	5.680566	8.295883	10.664973	12.741369	14.502119	15.946657	17.093185	17.973511	18.627365	19.097114	19.423528	19.642884	19.785436	19.875013	19.929434	19.961396	19.979541	19.989496	19.994773	19.997476	19.998810	19.999439	19.999711	19.999786	19.999711	19.999439	19.998810	19.997476	19.994773	19.989496	19.979541	19.961396	19.929434	19.875013	19.785436	19.642884	19.423528	19.097114	18.627365	17.973511	17.093185	15.946657	14.502119	12.741369	10.664973	8.295883	5.680566	2.887073	0.000000
0.000000	2.868357	5.644930	8.246637	10.606434	12.678239	14.438876	15.887055	17.039944	17.928216	18.590544	19.068447	19.402116	19.627523	19.774841	19.867981	19.924942	19.958632	19.977903	19.988560	19.994258	19.997202	19.998669	19.999367	19.999671	19.999756	19.999671	19.999367	19.998669	19.997202	19.994258	19.988560	19.977903	19.958632	19.924942	19.867981	19.774841	19.627523	19.402116	19.068447	18.590544	17.928216	17.039944	15.887055	14.438876	12.678239	10.606434	8.246637	5.644930	2.868357	0.000000
0.000000	2.850000	5.609956	8.198255	10.548835	12.616005	14.376384	15.827997	16.987020	17.883027	18.553659	19.039600	19.380463	19.611905	19.764005	19.860745	19.920287	19.955748	19.976180	19.987568	19.993707	19.996906	19.998515	19.999288	19.999627	19.999722	19.999627	19.999288	19.998515	19.996906	19.993707	19.987568	19.976180	19.955748	19.920287	19.860745	19.764005	19.611905	19.380463	19.039600	18.553659	17.883027	16.987020	15.827997	14.376384	12.616005	10.548835	8.198255	5.609956	2.850000	0.000000
0.000000	2.831991	5.575624	8.150711	10.492153	12.554646	14.314630	15.769479	16.934416	17.837952	18.516720	19.010584	19.358578	19.596036	19.752933	19.853305	19.915470	19.952742	19.974371	19.986518	19.993119	19.996588	19.998347	19.999201	19.999578	19.999684	19.999578	19.999201	19.998347	19.996588	19.993119	19.986518	19.974371	19.952742	19.915470	19.853305	19.752933	19.596036	19.358578	19.010584	18.516720	17.837952	16.934416	15.769479	14.314630	12.554646	10.492153	8.150711	5.575624	2.831991	0.000000
0.000000	2.814319	5.541914	8.103982	10.436363	12.494144	14.253603	15.711496	16.882135	17.792998	18.479739	18.981410	19.336470	19.579923	19.741628	19.845663	19.910491	19.949613	19.972474	19.985408	19.992492	19.996246	19.998166	19.999105	19.999523	19.999641	19.999523	19.999105	19.998166	19.996246	19.992492	19.985408	19.972474	19.949613	19.910491	19.845663	19.741628	19.579923	19.336470	18.981410	18.479739	17.792998	16.882135	15.711496	14.253603	12.494144	10.436363	8.103982	5.541914	2.814319	0.000000
0.000000	2.796974	5.508808	8.058044	10.381443	12.434479	14.193289	15.654045	16.830179	17.748173	18.442725	18.952087	19.314148	19.563573	19.730094	19.837821	19.905349	19.946360	19.970488	19.984238	19.991826	19.995879	19.997969	19.999000	19.999463	19.999593	19.999463	19.999000	19.997969	19.995879	19.991826	19.984238	19.970488	19.946360	19.905349	19.837821	19.730094	19.563573	19.314148	18.952087	18.442725	17.748173	16.830179	15.654045	14.193289	12.434479	10.381443	8.058044	5.508808	2.796974	0.000000
0.000000	2.779946	5.476288	8.012876	10.327370	12.375633	14.133678	15.597120	16.778551	17.703484	18.405687	18.922626	19.291620	19.546992	19.718335	19.829781	19.900045	19.942983	19.968412	19.983005	19.991119	19.995486	19.997757	19.998886	19.999396	19.999541	19.999396	19.998886	19.997757	19.995486	19.991119	19.983005	19.968412	19.942983	19.900045	19.829781	19.718335	19.546992	19.291620	18.922626	18.405687	17.703484	16.778551	15.597120	14.133678	12.375633	10.327370	8.012876	5.476288	2.779946	0.000000
0.000000	2.763225	5.444337	7.968457	10.274123	12.317589	14.074757	15.540717	16.727251	17.658938	18.368634	18.893037	19.268895	19.530186	19.706355	19.821544	19.894579	19.939481	19.966244	19.981709	19.990369	19.995066	19.997528	19.998762	19.999323	19.999483	19.999323	19.998762	19.997528	19.995066	19.990369	19.981709	19.966244	19.939481	19.894579	19.821544	19.706355	19.530186	19.268895	18.893037	18.368634	17.658938	16.727251	15.540717	14.074757	12.317589	10.274123	7.968457	5.444337	2.763225	0.000000
0.000000	2.746802	5.412938	7.924766	10.221683	12.260329	14.016515	15.484831	16.676281	17.614539	18.331575	18.863328	19.245981	19.513161	19.694159	19.813113	19.888952	19.935853	19.963984	19.980348	19.989576	19.994619	19.997282	19.998627	19.999242	19.999419	19.999242	19.998627	19.997282	19.994619	19.989576	19.980348	19.963984	19.935853	19.888952	19.813113	19.694159	19.513161	19.245981	18.863328	18.331575	17.614539	16.676281	15.484831	14.016515	12.260329	10.221683	7.924766	5.412938	2.746802	0.000000
0.000000	2.730668	5.382076	7.881783	10.170028	12.203837	13.958941	15.429457	16.625642	17.570294	18.294518	18.833508	19.222886	19.495924	19.681750	19.804490	19.883164	19.932099	19.961630	19.978920	19.988739	19.994143	19.997018	19.998481	19.999154	19.999348	19.999154	19.998481	19.997018	19.994143	19.988739	19.978920	19.961630	19.932099	19.883164	19.804490	19.681750	19.495924	19.222886	18.833508	18.294518	17.570294	16.625642	15.429457	13.958941	12.203837	10.170028	7.881783	5.382076	2.730668	0.000000
0.000000	2.714816	5.351735	7.839490	10.119140	12.148096	13.902023	15.374590	16.575335	17.526208	18.257471	18.803585	19.199618	19.478481	19.669132	19.795676	19.877216	19.928218	19.959181	19.977425	19.987856	19.993637	19.996735	19.998323	19.999058	19.999270	19.999058	19.998323	19.996735	19.993637	19.987856	19.977425	19.959181	19.928218	19.877216	19.795676	19.669132	19.478481	19.199618	18.803585	18.257471	17.526208	16.575335	15.374590	13.902023	12.148096	10.119140	7.839490	5.351735	2.714816	0.000000
0.000000	2.699236	5.321902	7.797869	10.069001	12.093090	13.845751	15.320225	16.525360	17.482286	18.220441	18.773568	19.176184	19.460838	19.656310	19.786675	19.871108	19.924210	19.956637	19.975862	19.986926	19.993100	19.996433	19.998152	19.998953	19.999185	19.998953	19.998152	19.996433	19.993100	19.986926	19.975862	19.956637	19.924210	19.871108	19.786675	19.656310	19.460838	19.176184	18.773568	18.220441	17.482286	16.525360	15.320225	13.845751	12.093090	10.069001	7.797869	5.321902	2.699236	0.000000
0.000000	2.683922	5.292562	7.756902	10.019592	12.038804	13.790113	15.266357	16.475718	17.438531	18.183435	18.743465	19.152591	19.443001	19.643288	19.777488	19.864841	19.920075	19.953996	19.974229	19.985948	19.992531	19.996110	19.997968	19.998839	19.999092	19.998839	19.997968	19.996110	19.992531	19.985948	19.974229	19.953996	19.920075	19.864841	19.777488	19.643288	19.443001	19.152591	18.743465	18.183435	17.438531	16.475718	15.266357	13.790113	12.038804	10.019592	7.756902	5.292562	2.683922	0.000000
0.000000	2.668865	5.263702	7.716572	9.970896	11.985223	13.735100	15.212980	16.426408	17.394949	18.146460	18.713284	19.128847	19.424976	19.630070	19.768118	19.858417	19.915812	19.951258	19.972526	19.984920	19.991930	19.995765	19.997770	19.998715	19.998990	19.998715	19.997770	19.995765	19.991930	19.984920	19.972526	19.951258	19.915812	19.858417	19.768118	19.630070	19.424976	19.128847	18.713284	18.146460	17.394949	16.426408	15.212980	13.735100	11.985223	9.970896	7.716572	5.263702	2.668865	0.000000
0.000000	2.654059	5.235308	7.676862	9.922896	11.932333	13.680700	15.160089	16.377430	17.351543	18.109522	18.683031	19.104960	19.406769	19.616660	19.758568	19.851836	19.911422	19.948422	19.970751	19.983843	19.991295	19.995399	19.997558	19.998581	19.998880	19.998581	19.997558	19.995399	19.991295	19.983843	19.970751	19.948422	19.911422	19.851836	19.758568	19.616660	19.406769	19.104960	18.683031	18.109522	17.351543	16.377430	15.160089	13.680700	11.932333	9.922896	7.676862	5.235308	2.654059	0.000000
0.000000	2.639497	5.207369	7.637758	9.875576	11.880119	13.626904	15.107679	16.328784	17.308316	18.072628	18.652715	19.080936	19.388385	19.603063	19.748840	19.845099	19.906904	19.945487	19.968903	19.982715	19.990625	19.995010	19.997330	19.998436	19.998760	19.998436	19.997330	19.995010	19.990625	19.982715	19.968903	19.945487	19.906904	19.845099	19.748840	19.603063	19.388385	19.080936	18.652715	18.072628	17.308316	16.328784	15.107679	13.626904	11.880119	9.875576	7.637758	5.207369	2.639497	0.000000
0.000000	2.625172	5.179872	7.599243	9.828921	11.828567	13.573702	15.055745	16.280469	17.265272	18.035783	18.622341	19.056781	19.369830	19.589282	19.738936	19.838208	19.902259	19.942453	19.966982	19.981534	19.989920	19.994597	19.997087	19.998279	19.998630	19.998279	19.997087	19.994597	19.989920	19.981534	19.966982	19.942453	19.902259	19.838208	19.738936	19.589282	19.369830	19.056781	18.622341	18.035783	17.265272	16.280469	15.055745	13.573702	11.828567	9.828921	7.599243	5.179872	2.625172	0.000000
0.000000	2.611077	5.152806	7.561304	9.782914	11.777664	13.521083	15.004281	16.232484	17.222413	17.998992	18.591917	19.032502	19.351110	19.575322	19.728859	19.831163	19.897487	19.939320	19.964986	19.980300	19.989178	19.994159	19.996827	19.998110	19.998489	19.998110	19.996827	19.994159	19.989178	19.980300	19.964986	19.939320	19.897487	19.831163	19.728859	19.575322	19.351110	19.032502	18.591917	17.998992	17.222413	16.232484	15.004281	13.521083	11.777664	9.782914	7.561304	5.152806	2.611077	0.000000
0.000000	2.597207	5.126159	7.523926	9.737542	11.727397	13.469038	14.953282	16.184829	17.179743	17.962261	18.561449	19.008106	19.332230	19.561187	19.718612	19.823967	19.892588	19.936086	19.962915	19.979012	19.988398	19.993696	19.996550	19.997929	19.998337	19.997929	19.996550	19.993696	19.988398	19.979012	19.962915	19.936086	19.892588	19.823967	19.718612	19.561187	19.332230	19.008106	18.561449	17.962261	17.179743	16.184829	14.953282	13.469038	11.727397	9.737542	7.523926	5.126159	2.597207	0.000000
0.000000	2.583556	5.099922	7.487095	9.692789	11.677754	13.417558	14.902742	16.137502	17.137263	17.925595	18.530942	18.983599	19.313196	19.546880	19.708198	19.816620	19.887563	19.932752	19.960768	19.977669	19.987580	19.993207	19.996255	19.997734	19.998173	19.997734	19.996255	19.993207	19.987580	19.977669	19.960768	19.932752	19.887563	19.816620	19.708198	19.546880	19.313196	18.983599	18.530942	17.925595	17.137263	16.137502	14.902742	13.417558	11.677754	9.692789	7.487095	5.099922	2.583556	0.000000
0.000000	2.570118	5.074083	7.450799	9.648643	11.628721	13.366634	14.852657	16.090502	17.094977	17.888998	18.500404	18.958987	19.294013	19.532406	19.697618	19.809124	19.882412	19.929317	19.958545	19.976271	19.986723	19.992691	19.995941	19.997526	19.997997	19.997526	19.995941	19.992691	19.986723	19.976271	19.958545	19.929317	19.882412	19.809124	19.697618	19.532406	19.294013	18.958987	18.500404	17.888998	17.094977	16.090502	14.852657	13.366634	11.628721	9.648643	7.450799	5.074083	2.570118	0.000000
0.000000	2.556887	5.048633	7.415024	9.605089	11.580288	13.316256	14.803021	16.043828	17.052886	17.852475	18.469839	18.934275	19.274686	19.517769	19.686876	19.801480	19.877135	19.925781	19.956244	19.974816	19.985826	19.992147	19.995608	19.997303	19.997808	19.997303	19.995608	19.992147	19.985826	19.974816	19.956244	19.925781	19.877135	19.801480	19.686876	19.517769	19.274686	18.934275	18.469839	17.852475	17.052886	16.043828	14.803021	13.316256	11.580288	9.605089	7.415024	5.048633	2.556887	0.000000
0.000000	2.543858	5.023562	7.379758	9.562115	11.532441	13.266415	14.753829	15.997478	17.010992	17.816030	18.439253	18.909470	19.255220	19.502973	19.675975	19.793690	19.871733	19.922144	19.953865	19.973303	19.984888	19.991575	19.995254	19.997065	19.997606	19.997065	19.995254	19.991575	19.984888	19.973303	19.953865	19.922144	19.871733	19.793690	19.675975	19.502973	19.255220	18.909470	18.439253	17.816030	17.010992	15.997478	14.753829	13.266415	11.532441	9.562115	7.379758	5.023562	2.543858	0.000000
0.000000	2.531027	4.998860	7.344990	9.519708	11.485170	13.217103	14.705076	15.951451	16.969296	17.779667	18.408651	18.884576	19.235620	19.488022	19.664917	19.785755	19.866206	19.918406	19.951408	19.971732	19.983908	19.990973	19.994880	19.996811	19.997389	19.996811	19.994880	19.990973	19.983908	19.971732	19.951408	19.918406	19.866206	19.785755	19.664917	19.488022	19.235620	18.884576	18.408651	17.779667	16.969296	15.951451	14.705076	13.217103	11.485170	9.519708	7.344990	4.998860	2.531027	0.000000
0.000000	2.518388	4.974519	7.310707	9.477856	11.438464	13.168311	14.656756	15.905745	16.927801	17.743389	18.378039	18.859599	19.215891	19.472920	19.653705	19.777677	19.860555	19.914566	19.948872	19.970102	19.982885	19.990341	19.994484	19.996540	19.997157	19.996540	19.994484	19.990341	19.982885	19.970102	19.948872	19.914566	19.860555	19.777677	19.653705	19.472920	19.215891	18.859599	18.378039	17.743389	16.927801	15.905745	14.656756	13.168311	11.438464	9.477856	7.310707	4.974519	2.518388	0.000000
0.000000	2.505936	4.950530	7.276899	9.436547	11.392311	13.120030	14.608864	15.860358	16.886507	17.707201	18.347421	18.834545	19.196038	19.457671	19.642342	19.769458	19.854781	19.910625	19.946256	19.968412	19.981819	19.989678	19.994066	19.996252	19.996910	19.996252	19.994066	19.989678	19.981819	19.968412	19.946256	19.910625	19.854781	19.769458	19.642342	19.457671	19.196038	18.834545	18.347421	17.707201	16.886507	15.860358	14.608864	13.120030	11.392311	9.436547	7.276899	4.950530	2.505936	0.000000
