0.000000	3.390569	6.630121	9.587467	12.166798	14.315998	16.026714	17.327391	18.271888	18.926847	19.360497	19.634591	19.799941	19.895123	19.947390	19.974763	19.988430	19.994935	19.997883	19.999156	19.999679	19.999885	19.999961	19.999988	19.999997	19.999998	19.999997	19.999988	19.999961	19.999885	19.999679	19.999156	19.997883	19.994935	19.988430	19.974763	19.947390	19.895123	19.799941	19.634591	19.360497	18.926847	18.271888	17.327391	16.026714	14.315998	12.166798	9.587467	6.630121	3.390569	0.000000
0.000000	3.360366	6.573680	9.511864	12.080772	14.228301	15.944706	17.256155	18.213980	18.882586	19.328586	19.612842	19.785907	19.886540	19.942411	19.972022	19.986997	19.994223	19.997548	19.999006	19.999616	19.999859	19.999951	19.999984	19.999996	19.999997	19.999996	19.999984	19.999951	19.999859	19.999616	19.999006	19.997548	19.994223	19.986997	19.972022	19.942411	19.886540	19.785907	19.612842	19.328586	18.882586	18.213980	17.256155	15.944706	14.228301	12.080772	9.511864	6.573680	3.360366	0.000000
0.000000	3.330956	6.518654	9.438009	11.996497	14.142076	15.863715	17.185430	18.156136	18.838065	19.296237	19.590604	19.771421	19.877587	19.937159	19.969095	19.985448	19.993443	19.997174	19.998836	19.999543	19.999829	19.999939	19.999980	19.999994	19.999997	19.999994	19.999980	19.999939	19.999829	19.999543	19.998836	19.997174	19.993443	19.985448	19.969095	19.937159	19.877587	19.771421	19.590604	19.296237	18.838065	18.156136	17.185430	15.863715	14.142076	11.996497	9.438009	6.518654	3.330956	0.000000
0.000000	3.302304	6.464986	9.365836	11.913916	14.057288	15.783730	17.115228	18.098381	18.793313	19.263476	19.567894	19.756491	19.868269	19.931632	19.965978	19.983776	19.992590	19.996760	19.998645	19.999459	19.999794	19.999925	19.999974	19.999992	19.999996	19.999992	19.999974	19.999925	19.999794	19.999459	19.998645	19.996760	19.992590	19.983776	19.965978	19.931632	19.868269	19.756491	19.567894	19.263476	18.793313	18.098381	17.115228	15.783730	14.057288	11.913916	9.365836	6.464986	3.302304	0.000000
0.000000	3.274380	6.412620	9.295282	11.832974	13.973902	15.704741	17.045559	18.040737	18.748359	19.230327	19.544730	19.741127	19.858586	19.925829	19.962668	19.981979	19.991661	19.996303	19.998430	19.999363	19.999753	19.999908	19.999968	19.999990	19.999994	19.999990	19.999968	19.999908	19.999753	19.999363	19.998430	19.996303	19.991661	19.981979	19.962668	19.925829	19.858586	19.741127	19.544730	19.230327	18.748359	18.040737	17.045559	15.704741	13.973902	11.832974	9.295282	6.412620	3.274380	0.000000
0.000000	3.247152	6.361504	9.226288	11.753621	13.891885	15.626737	16.976431	17.983226	18.703228	19.196814	19.521128	19.725340	19.848543	19.919748	19.959162	19.980053	19.990653	19.995800	19.998191	19.999254	19.999706	19.999889	19.999960	19.999986	19.999993	19.999986	19.999960	19.999889	19.999706	19.999254	19.998191	19.995800	19.990653	19.980053	19.959162	19.919748	19.848543	19.725340	19.521128	19.196814	18.703228	17.983226	16.976431	15.626737	13.891885	11.753621	9.226288	6.361504	3.247152	0.000000
0.000000	3.220592	6.311591	9.158798	11.675807	13.811202	15.549706	16.907851	17.925867	18.657945	19.162960	19.497107	19.709138	19.838143	19.913390	19.955458	19.977995	19.989562	19.995248	19.997925	19.999132	19.999652	19.999867	19.999951	19.999982	19.999990	19.999982	19.999951	19.999867	19.999652	19.999132	19.997925	19.995248	19.989562	19.977995	19.955458	19.913390	19.838143	19.709138	19.497107	19.162960	18.657945	17.925867	16.907851	15.549706	13.811202	11.675807	9.158798	6.311591	3.220592	0.000000
0.000000	3.194674	6.262833	9.092758	11.599485	13.731824	15.473634	16.839825	17.868680	18.612532	19.128786	19.472684	19.692533	19.827391	19.906754	19.951552	19.975801	19.988386	19.994646	19.997631	19.998995	19.999591	19.999841	19.999940	19.999978	19.999986	19.999978	19.999940	19.999841	19.999591	19.998995	19.997631	19.994646	19.988386	19.975801	19.951552	19.906754	19.827391	19.692533	19.472684	19.128786	18.612532	17.868680	16.839825	15.473634	13.731824	11.599485	9.092758	6.262833	3.194674	0.000000
0.000000	3.169371	6.215186	9.028118	11.524607	13.653718	15.398510	16.772357	17.811679	18.567013	19.094315	19.447874	19.675535	19.816292	19.899841	19.947443	19.973468	19.987121	19.993991	19.997307	19.998841	19.999522	19.999811	19.999927	19.999972	19.999983	19.999972	19.999927	19.999811	19.999522	19.998841	19.997307	19.993991	19.987121	19.973468	19.947443	19.899841	19.816292	19.675535	19.447874	19.094315	18.567013	17.811679	16.772357	15.398510	13.653718	11.524607	9.028118	6.215186	3.169371	0.000000
0.000000	3.144660	6.168609	8.964829	11.451132	13.576854	15.324321	16.705452	17.754882	18.521406	19.059566	19.422695	19.658154	19.804851	19.892652	19.943127	19.970993	19.985764	19.993280	19.996951	19.998670	19.999444	19.999776	19.999913	19.999966	19.999978	19.999966	19.999913	19.999776	19.999444	19.998670	19.996951	19.993280	19.985764	19.970993	19.943127	19.892652	19.804851	19.658154	19.422695	19.059566	18.521406	17.754882	16.705452	15.324321	13.576854	11.451132	8.964829	6.168609	3.144660	0.000000
0.000000	3.120517	6.123063	8.902846	11.379016	13.501203	15.251054	16.639112	17.698301	18.475733	19.024560	19.397161	19.640402	19.793072	19.885187	19.938606	19.968374	19.984313	19.992511	19.996561	19.998481	19.999356	19.999737	19.999896	19.999958	19.999973	19.999958	19.999896	19.999737	19.999356	19.998481	19.996561	19.992511	19.984313	19.968374	19.938606	19.885187	19.793072	19.640402	19.397161	19.024560	18.475733	17.698301	16.639112	15.251054	13.501203	11.379016	8.902846	6.123063	3.120517	0.000000
0.000000	3.096923	6.078510	8.842123	11.308219	13.426736	15.178696	16.573339	17.641950	18.430012	18.989314	19.371289	19.622288	19.780961	19.877448	19.933876	19.965608	19.982765	19.991681	19.996135	19.998272	19.999257	19.999693	19.999877	19.999948	19.999967	19.999948	19.999877	19.999693	19.999257	19.998272	19.996135	19.991681	19.982765	19.965608	19.933876	19.877448	19.780961	19.622288	19.371289	18.989314	18.430012	17.641950	16.573339	15.178696	13.426736	11.308219	8.842123	6.078510	3.096923	0.000000
0.000000	3.073856	6.034915	8.782619	11.238703	13.353425	15.107233	16.508133	17.585840	18.384260	18.953849	19.345094	19.603823	19.768524	19.869436	19.928937	19.962693	19.981116	19.990789	19.995671	19.998042	19.999148	19.999642	19.999855	19.999937	19.999960	19.999937	19.999855	19.999642	19.999148	19.998042	19.995671	19.990789	19.981116	19.962693	19.928937	19.869436	19.768524	19.603823	19.345094	18.953849	18.384260	17.585840	16.508133	15.107233	13.353425	11.238703	8.782619	6.034915	3.073856	0.000000
0.000000	3.051297	5.992244	8.724295	11.170430	13.281242	15.036651	16.443494	17.529982	18.338493	18.918180	19.318591	19.585017	19.755766	19.861154	19.923788	19.959626	19.979366	19.989831	19.995169	19.997789	19.999025	19.999586	19.999828	19.999926	19.999950	19.999926	19.999828	19.999586	19.999025	19.997789	19.995169	19.989831	19.979366	19.959626	19.923788	19.861154	19.755766	19.585017	19.318591	18.918180	18.338493	17.529982	16.443494	15.036651	13.281242	11.170430	8.724295	5.992244	3.051297	0.000000
0.000000	3.029227	5.950465	8.667111	11.103365	13.210162	14.966938	16.379423	17.474387	18.292728	18.882324	19.291794	19.565882	19.742694	19.852603	19.918429	19.956406	19.977511	19.988806	19.994626	19.997512	19.998890	19.999522	19.999799	19.999911	19.999940	19.999911	19.999799	19.999522	19.998890	19.997512	19.994626	19.988806	19.977511	19.956406	19.918429	19.852603	19.742694	19.565882	19.291794	18.882324	18.292728	17.474387	16.379423	14.966938	13.210162	11.103365	8.667111	5.950465	3.029227	0.000000
0.000000	3.007630	5.909546	8.611033	11.037473	13.140158	14.898080	16.315919	17.419063	18.246979	18.846299	19.264718	19.546427	19.729314	19.843786	19.912859	19.953032	19.975549	19.987711	19.994039	19.997211	19.998740	19.999451	19.999766	19.999894	19.999928	19.999894	19.999766	19.999451	19.998740	19.997211	19.994039	19.987711	19.975549	19.953032	19.912859	19.843786	19.729314	19.546427	19.264718	18.846299	18.246979	17.419063	16.315919	14.898080	13.140158	11.037473	8.611033	5.909546	3.007630	0.000000
0.000000	2.986487	5.869460	8.556023	10.972722	13.071205	14.830063	16.252980	17.364017	18.201260	18.810119	19.237376	19.526663	19.715631	19.834706	19.907079	19.949501	19.973478	19.986544	19.993408	19.996882	19.998576	19.999372	19.999729	19.999875	19.999914	19.999875	19.999729	19.999372	19.998576	19.996882	19.993408	19.986544	19.973478	19.949501	19.907079	19.834706	19.715631	19.526663	19.237376	18.810119	18.201260	17.364017	16.252980	14.830063	13.071205	10.972722	8.556023	5.869460	2.986487	0.000000
0.000000	2.965785	5.830178	8.502050	10.909079	13.003280	14.762875	16.190604	17.309259	18.155583	18.773799	19.209782	19.506599	19.701652	19.825366	19.901089	19.945812	19.971296	19.985304	19.992730	19.996526	19.998396	19.999285	19.999687	19.999853	19.999899	19.999853	19.999687	19.999285	19.998396	19.996526	19.992730	19.985304	19.971296	19.945812	19.901089	19.825366	19.701652	19.506599	19.209782	18.773799	18.155583	17.309259	16.190604	14.762875	13.003280	10.909079	8.502050	5.830178	2.965785	0.000000
0.000000	2.945506	5.791674	8.449081	10.846514	12.936358	14.696501	16.128789	17.254793	18.109961	18.737353	19.181949	19.486246	19.687385	19.815768	19.894889	19.941965	19.969001	19.983988	19.992004	19.996141	19.998200	19.999187	19.999640	19.999829	19.999881	19.999829	19.999640	19.999187	19.998200	19.996141	19.992004	19.983988	19.969001	19.941965	19.894889	19.815768	19.687385	19.486246	19.181949	18.737353	18.109961	17.254793	16.128789	14.696501	12.936358	10.846514	8.449081	5.791674	2.945506	0.000000
0.000000	2.925638	5.753922	8.397086	10.784996	12.870418	14.630930	16.067532	17.200626	18.064406	18.700794	19.153889	19.465614	19.672833	19.805915	19.888480	19.937957	19.966591	19.982594	19.991228	19.995725	19.997985	19.999081	19.999587	19.999802	19.999860	19.999802	19.999587	19.999081	19.997985	19.995725	19.991228	19.982594	19.966591	19.937957	19.888480	19.805915	19.672833	19.465614	19.153889	18.700794	18.064406	17.200626	16.067532	14.630930	12.870418	10.784996	8.397086	5.753922	2.925638	0.000000
0.000000	2.906167	5.716898	8.346035	10.724498	12.805436	14.566148	16.006831	17.146763	18.018928	18.664136	19.125615	19.444713	19.658005	19.795811	19.881862	19.933789	19.964065	19.981120	19.990400	19.995277	19.997752	19.998963	19.999529	19.999771	19.999836	19.999771	19.999529	19.998963	19.997752	19.995277	19.990400	19.981120	19.964065	19.933789	19.881862	19.795811	19.658005	19.444713	19.125615	18.664136	18.018928	17.146763	16.006831	14.566148	12.805436	10.724498	8.346035	5.716898	2.906167	0.000000
0.000000	2.887080	5.680579	8.295900	10.664993	12.741391	14.502142	15.946681	17.093209	17.973536	18.627390	19.097138	19.423552	19.642907	19.785460	19.875038	19.929459	19.961420	19.979565	19.989519	19.994797	19.997500	19.998834	19.999464	19.999736	19.999810	19.999736	19.999464	19.998834	19.997500	19.994797	19.989519	19.979565	19.961420	19.929459	19.875038	19.785460	19.642907	19.423552	19.097138	18.627390	17.973536	17.093209	15.946681	14.502142	12.741391	10.664993	8.295900	5.680579	2.887080	0.000000
0.000000	2.868363	5.644944	8.246654	10.606454	12.678262	14.438900	15.887079	17.039969	17.928241	18.590568	19.068471	19.402141	19.627547	19.774865	19.868006	19.924967	19.958656	19.977926	19.988584	19.994282	19.997226	19.998693	19.999393	19.999696	19.999780	19.999696	19.999393	19.998693	19.997226	19.994282	19.988584	19.977926	19.958656	19.924967	19.868006	19.774865	19.627547	19.402141	19.068471	18.590568	17.928241	17.039969	15.887079	14.438900	12.678262	10.606454	8.246654	5.644944	2.868363	0.000000
0.000000	2.850006	5.609970	8.198272	10.548856	12.616028	14.376408	15.828021	16.987046	17.883052	18.553683	19.039624	19.380488	19.611930	19.764029	19.860770	19.920313	19.955772	19.976204	19.987592	19.993732	19.996931	19.998539	19.999313	19.999652	19.999746	19.999652	19.999313	19.998539	19.996931	19.993732	19.987592	19.976204	19.955772	19.920313	19.860770	19.764029	19.611930	19.380488	19.039624	18.553683	17.883052	16.987046	15.828021	14.376408	12.616028	10.548856	8.198272	5.609970	2.850006	0.000000
0.000000	2.831998	5.575637	8.150729	10.492174	12.554669	14.314654	15.769503	16.934442	17.837977	18.516745	19.010609	19.358603	19.596061	19.752958	19.853330	19.915496	19.952767	19.974395	19.986543	19.993144	19.996613	19.998372	19.999226	19.999603	19.999708	19.999603	19.999226	19.998372	19.996613	19.993144	19.986543	19.974395	19.952767	19.915496	19.853330	19.752958	19.596061	19.358603	19.010609	18.516745	17.837977	16.934442	15.769503	14.314654	12.554669	10.492174	8.150729	5.575637	2.831998	0.000000
0.000000	2.814326	5.541928	8.104000	10.436384	12.494167	14.253627	15.711521	16.882162	17.793024	18.479764	18.981435	19.336496	19.579949	19.741653	19.845688	19.910517	19.949639	19.972499	19.985433	19.992518	19.996271	19.998191	19.999131	19.999548	19.999666	19.999548	19.999131	19.998191	19.996271	19.992518	19.985433	19.972499	19.949639	19.910517	19.845688	19.741653	19.579949	19.336496	18.981435	18.479764	17.793024	16.882162	15.711521	14.253627	12.494167	10.436384	8.104000	5.541928	2.814326	0.000000
0.000000	2.796981	5.508822	8.058062	10.381464	12.434503	14.193314	15.654070	16.830207	17.748200	18.442750	18.952113	19.314174	19.563599	19.730119	19.837847	19.905376	19.946387	19.970514	19.984263	19.991851	19.995904	19.997995	19.999026	19.999488	19.999619	19.999488	19.999026	19.997995	19.995904	19.991851	19.984263	19.970514	19.946387	19.905376	19.837847	19.730119	19.563599	19.314174	18.952113	18.442750	17.748200	16.830207	15.654070	14.193314	12.434503	10.381464	8.058062	5.508822	2.796981	0.000000
0.000000	2.779953	5.476302	8.012895	10.327392	12.375657	14.133703	15.597146	16.778579	17.703511	18.405712	18.922652	19.291647	19.547018	19.718361	19.829808	19.900072	19.943011	19.968439	19.983031	19.991144	19.995512	19.997783	19.998912	19.999422	19.999567	19.999422	19.998912	19.997783	19.995512	19.991144	19.983031	19.968439	19.943011	19.900072	19.829808	19.718361	19.547018	19.291647	18.922652	18.405712	17.703511	16.778579	15.597146	14.133703	12.375657	10.327392	8.012895	5.476302	2.779953	0.000000
0.000000	2.763232	5.444351	7.968475	10.274146	12.317614	14.074782	15.540744	16.727279	17.658965	18.368660	18.893063	19.268923	19.530212	19.706382	19.821571	19.894607	19.939509	19.966272	19.981735	19.990395	19.995093	19.997554	19.998789	19.999349	19.999509	19.999349	19.998789	19.997554	19.995093	19.990395	19.981735	19.966272	19.939509	19.894607	19.821571	19.706382	19.530212	19.268923	18.893063	18.368660	17.658965	16.727279	15.540744	14.074782	12.317614	10.274146	7.968475	5.444351	2.763232	0.000000
0.000000	2.746810	5.412952	7.924784	10.221705	12.260354	14.016541	15.484859	16.676309	17.614566	18.331601	18.863354	19.246009	19.513189	19.694186	19.813140	19.888981	19.935881	19.964012	19.980374	19.989602	19.994645	19.997309	19.998654	19.999269	19.999445	19.999269	19.998654	19.997309	19.994645	19.989602	19.980374	19.964012	19.935881	19.888981	19.813140	19.694186	19.513189	19.246009	18.863354	18.331601	17.614566	16.676309	15.484859	14.016541	12.260354	10.221705	7.924784	5.412952	2.746810	0.000000
0.000000	2.730676	5.382090	7.881802	10.170050	12.203862	13.958967	15.429486	16.625671	17.570322	18.294545	18.833535	19.222914	19.495953	19.681777	19.804517	19.883193	19.932127	19.961659	19.978947	19.988765	19.994169	19.997045	19.998508	19.999181	19.999374	19.999181	19.998508	19.997045	19.994169	19.988765	19.978947	19.961659	19.932127	19.883193	19.804517	19.681777	19.495953	19.222914	18.833535	18.294545	17.570322	16.625671	15.429486	13.958967	12.203862	10.170050	7.881802	5.382090	2.730676	0.000000
0.000000	2.714824	5.351749	7.839510	10.119162	12.148121	13.902050	15.374619	16.575364	17.526237	18.257498	18.803612	19.199646	19.478510	19.669161	19.795705	19.877244	19.928247	19.959210	19.977453	19.987882	19.993664	19.996762	19.998350	19.999085	19.999297	19.999085	19.998350	19.996762	19.993664	19.987882	19.977453	19.959210	19.928247	19.877244	19.795705	19.669161	19.478510	19.199646	18.803612	18.257498	17.526237	16.575364	15.374619	13.902050	12.148121	10.119162	7.839510	5.351749	2.714824	0.000000
0.000000	2.699244	5.321916	7.797888	10.069024	12.093115	13.845778	15.320254	16.525390	17.482315	18.220468	18.773596	19.176212	19.460867	19.656340	19.786704	19.871137	19.924239	19.956666	19.975890	19.986953	19.993127	19.996460	19.998179	19.998980	19.999213	19.998980	19.998179	19.996460	19.993127	19.986953	19.975890	19.956666	19.924239	19.871137	19.786704	19.656340	19.460867	19.176212	18.773596	18.220468	17.482315	16.525390	15.320254	13.845778	12.093115	10.069024	7.797888	5.321916	2.699244	0.000000
0.000000	2.683930	5.292576	7.756921	10.019615	12.038829	13.790140	15.266386	16.475747	17.438560	18.183463	18.743494	19.152620	19.443031	19.643318	19.777518	19.864871	19.920104	19.954025	19.974257	19.985975	19.992559	19.996137	19.997996	19.998866	19.999120	19.998866	19.997996	19.996137	19.992559	19.985975	19.974257	19.954025	19.920104	19.864871	19.777518	19.643318	19.443031	19.152620	18.743494	18.183463	17.438560	16.475747	15.266386	13.790140	12.038829	10.019615	7.756921	5.292576	2.683930	0.000000
0.000000	2.668873	5.263716	7.716591	9.970919	11.985249	13.735127	15.213009	16.426438	17.394978	18.146488	18.713313	19.128877	19.425006	19.630100	19.768148	19.858447	19.915842	19.951287	19.972555	19.984948	19.991958	19.995794	19.997798	19.998743	19.999018	19.998743	19.997798	19.995794	19.991958	19.984948	19.972555	19.951287	19.915842	19.858447	19.768148	19.630100	19.425006	19.128877	18.713313	18.146488	17.394978	16.426438	15.213009	13.735127	11.985249	9.970919	7.716591	5.263716	2.668873	0.000000
0.000000	2.654067	5.235322	7.676882	9.922920	11.932359	13.680728	15.160119	16.377460	17.351572	18.109551	18.683061	19.104990	19.406799	19.616690	19.758598	19.851867	19.911452	19.948452	19.970780	19.983871	19.991323	19.995428	19.997586	19.998609	19.998908	19.998609	19.997586	19.995428	19.991323	19.983871	19.970780	19.948452	19.911452	19.851867	19.758598	19.616690	19.406799	19.104990	18.683061	18.109551	17.351572	16.377460	15.160119	13.680728	11.932359	9.922920	7.676882	5.235322	2.654067	0.000000
0.000000	2.639505	5.207383	7.637778	9.875600	11.880145	13.626932	15.107709	16.328814	17.308346	18.072657	18.652745	19.080966	19.388416	19.603093	19.748870	19.845131	19.906935	19.945518	19.968932	19.982743	19.990653	19.995038	19.997359	19.998464	19.998788	19.998464	19.997359	19.995038	19.990653	19.982743	19.968932	19.945518	19.906935	19.845131	19.748870	19.603093	19.388416	19.080966	18.652745	18.072657	17.308346	16.328814	15.107709	13.626932	11.880145	9.875600	7.637778	5.207383	2.639505	0.000000
0.000000	2.625179	5.179886	7.599263	9.828944	11.828593	13.573730	15.055775	16.280500	17.265302	18.035813	18.622371	19.056812	19.369861	19.589313	19.738966	19.838240	19.902290	19.942484	19.967012	19.981563	19.989948	19.994625	19.997116	19.998308	19.998658	19.998308	19.997116	19.994625	19.989948	19.981563	19.967012	19.942484	19.902290	19.838240	19.738966	19.589313	19.369861	19.056812	18.622371	18.035813	17.265302	16.280500	15.055775	13.573730	11.828593	9.828944	7.599263	5.179886	2.625179	0.000000
0.000000	2.611085	5.152820	7.561324	9.782938	11.777690	13.521111	15.004311	16.232515	17.222444	17.999022	18.591948	19.032534	19.351142	19.575353	19.728890	19.831195	19.897518	19.939351	19.965017	19.980330	19.989206	19.994187	19.996856	19.998139	19.998518	19.998139	19.996856	19.994187	19.989206	19.980330	19.965017	19.939351	19.897518	19.831195	19.728890	19.575353	19.351142	19.032534	18.591948	17.999022	17.222444	16.232515	15.004311	13.521111	11.777690	9.782938	7.561324	5.152820	2.611085	0.000000
0.000000	2.597215	5.126173	7.523946	9.737565	11.727423	13.469067	14.953312	16.184860	17.179774	17.962292	18.561480	19.008139	19.332263	19.561218	19.718643	19.823998	19.892620	19.936118	19.962947	19.979042	19.988427	19.993725	19.996579	19.997958	19.998366	19.997958	19.996579	19.993725	19.988427	19.979042	19.962947	19.936118	19.892620	19.823998	19.718643	19.561218	19.332263	19.008139	18.561480	17.962292	17.179774	16.184860	14.953312	13.469067	11.727423	9.737565	7.523946	5.126173	2.597215	0.000000
0.000000	2.583563	5.099936	7.487115	9.692812	11.677780	13.417588	14.902773	16.137533	17.137295	17.925626	18.530974	18.983632	19.313229	19.546912	19.708229	19.816651	19.887595	19.932784	19.960801	19.977700	19.987610	19.993236	19.996284	19.997764	19.998203	19.997764	19.996284	19.993236	19.987610	19.977700	19.960801	19.932784	19.887595	19.816651	19.708229	19.546912	19.313229	18.983632	18.530974	17.925626	17.137295	16.137533	14.902773	13.417588	11.677780	9.692812	7.487115	5.099936	2.583563	0.000000
0.000000	2.570125	5.074097	7.450818	9.648667	11.628748	13.366663	14.852688	16.090533	17.095008	17.889029	18.500436	18.959020	19.294046	19.532439	19.697650	19.809155	19.882444	19.929350	19.958577	19.976302	19.986753	19.992720	19.995971	19.997556	19.998027	19.997556	19.995971	19.992720	19.986753	19.976302	19.958577	19.929350	19.882444	19.809155	19.697650	19.532439	19.294046	18.959020	18.500436	17.889029	17.095008	16.090533	14.852688	13.366663	11.628748	9.648667	7.450818	5.074097	2.570125	0.000000
0.000000	2.556894	5.048647	7.415043	9.605114	11.580315	13.316285	14.803052	16.043859	17.052917	17.852506	18.469871	18.934308	19.274719	19.517803	19.686908	19.801511	19.877168	19.925814	19.956277	19.974848	19.985856	19.992176	19.995638	19.997333	19.997839	19.997333	19.995638	19.992176	19.985856	19.974848	19.956277	19.925814	19.877168	19.801511	19.686908	19.517803	19.274719	18.934308	18.469871	17.852506	17.052917	16.043859	14.803052	13.316285	11.580315	9.605114	7.415043	5.048647	2.556894	0.000000
0.000000	2.543866	5.023576	7.379778	9.562140	11.532468	13.266444	14.753860	15.997509	17.011024	17.816061	18.439285	18.909503	19.255254	19.503007	19.676007	19.793722	19.871766	19.922178	19.953899	19.973335	19.984918	19.991604	19.995284	19.997095	19.997637	19.997095	19.995284	19.991604	19.984918	19.973335	19.953899	19.922178	19.871766	19.793722	19.676007	19.503007	19.255254	18.909503	18.439285	17.816061	17.011024	15.997509	14.753860	13.266444	11.532468	9.562140	7.379778	5.023576	2.543866	0.000000
0.000000	2.531035	4.998874	7.345010	9.519733	11.485197	13.217132	14.705106	15.951482	16.969329	17.779698	18.408683	18.884609	19.235655	19.488057	19.664950	19.785788	19.866240	19.918440	19.951442	19.971764	19.983938	19.991003	19.994910	19.996841	19.997421	19.996841	19.994910	19.991003	19.983938	19.971764	19.951442	19.918440	19.866240	19.785788	19.664950	19.488057	19.235655	18.884609	18.408683	17.779698	16.969329	15.951482	14.705106	13.217132	11.485197	9.519733	7.345010	4.998874	2.531035	0.000000
0.000000	2.518395	4.974534	7.310727	9.477881	11.438492	13.168340	14.656786	15.905777	16.927834	17.743421	18.378071	18.859633	19.215926	19.472956	19.653739	19.777711	19.860589	19.914600	19.948906	19.970135	19.982916	19.990371	19.994514	19.996571	19.997189	19.996571	19.994514	19.990371	19.982916	19.970135	19.948906	19.914600	19.860589	19.777711	19.653739	19.472956	19.215926	18.859633	18.378071	17.743421	16.927834	15.905777	14.656786	13.168340	11.438492	9.477881	7.310727	4.974534	2.518395	0.000000
0.000000	2.505943	4.950545	7.276920	9.436572	11.392340	13.120059	14.608895	15.860391	16.886540	17.707234	18.347453	18.834579	19.196073	19.457707	19.642377	19.769492	19.854816	19.910659	19.946291	19.968445	19.981851	19.989709	19.994097	19.996283	19.996942	19.996283	19.994097	19.989709	19.981851	19.968445	19.946291	19.910659	19.854816	19.769492	19.642377	19.457707	19.196073	18.834579	18.347453	17.707234	16.886540	15.860391	14.608895	13.120059	11.392340	9.436572	7.276920	4.950545	2.505943	0.000000
